business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
SM Makeup Academy,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 80514 75455,N/A,5.0,64.0,"Murgiyachak Near Masjid, Kalibari, Khagaria, Bihar 851204",Kalibari,25.503236299999998,86.467828,ChIJsZoFfkXl8TkR0bRS6SnhhS0,https://www.google.com/maps/place/?q=place_id:ChIJsZoFfkXl8TkR0bRS6SnhhS0,part_397,2026-09-20 20:37:32
SGM by Shweta,Bridal Makeup Artist,Make-up artist,Make-up artist,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 91233 07145,https://www.instagram.com/sgmbyshweta?igsh=bTVrMWRmZ3FuMm0=,5.0,39.0,"Lane no.-01, near DIET, Refugee Colony, Chhatauni, Motihari, Bihar 845401",Refugee Colony,26.6452487,84.93404699999999,ChIJdyUgIBo1kzkRg3WysojoKNo,https://www.google.com/maps/place/?q=place_id:ChIJdyUgIBo1kzkRg3WysojoKNo,part_397,2026-09-20 20:37:32
SN Makeover's,Bridal Makeup Artist,Make-up artist,Make-up artist,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 82989 26773,N/A,5.0,148.0,"Infront of SBI ATM, Patel Chowk, near Police Station, Forbesganj, Bihar 854318",848203,26.2949873,87.2643803,ChIJlzwQqFyZ7zkRMpQLhjAldaU,https://www.google.com/maps/place/?q=place_id:ChIJlzwQqFyZ7zkRMpQLhjAldaU,part_397,2026-09-20 20:37:32
Nari Alankarak,Bridal Makeup Artist,Beauty Parlour,"Beauty Parlour, Beautician, Eyelash salon, Facial spa, Mehndi Designer, Nail salon",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 70041 36231,https://www.narialankarak.com/,4.8,106.0,"HARIWANSH AASHRAM, SDO Rd, Hajipur, Bihar 844101",848203,25.6906465,85.2007612,ChIJYU1WNiFd7TkRz14UpmfRL50,https://www.google.com/maps/place/?q=place_id:ChIJYU1WNiFd7TkRz14UpmfRL50,part_397,2026-09-20 20:37:32
Styles Studio,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 87093 63698,http://www.stylesstudiounisexsalon.com/,4.9,366.0,"Aarunya, Gautam Vihar Resot, near Bus Stand, Rajgir, Bihar 803116",Rajgir,25.028944799999998,85.4171744,ChIJfWvv6gvv8jkR39Dz4FQqv9U,https://www.google.com/maps/place/?q=place_id:ChIJfWvv6gvv8jkR39Dz4FQqv9U,part_397,2026-09-20 20:37:32
A.R. Salon & Academy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Nail salon, Hairdresser",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 90068 58719,https://www.instagram.com/arsalonssm/,4.8,377.0,"opp. to Monte carlo, near New Rajendra vidyalaya, Gaurakshani, Sasaram, Bihar 821115",Gaurakshani,24.961759999999998,84.0163097,ChIJ3Wn57yK3jTkRA9gMTpqqPIk,https://www.google.com/maps/place/?q=place_id:ChIJ3Wn57yK3jTkRA9gMTpqqPIk,part_397,2026-09-20 20:37:32
Shilpy,Bridal Makeup Artist,Make-up artist,"Make-up artist, Facial spa, Beauty Parlour, Spa",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 79030 12725,N/A,4.8,97.0,"pradhanmantri bhartiya janaushadhi kendra, Gudri Bazar Rd, Laxmana Nagar, Sitamarhi, Bihar 843302",Laxmana Nagar,26.5938369,85.4916042,ChIJIdxvz73x7DkRr0S90-yDuKo,https://www.google.com/maps/place/?q=place_id:ChIJIdxvz73x7DkRr0S90-yDuKo,part_397,2026-09-20 20:37:32
Ayushi,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 84049 48795,N/A,4.8,109.0,"Gaushala, chowk, Rambhgh road, beside shaktinath mandir, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Rambagh khanhuli",26.111892599999997,85.4052081,ChIJF7g2E-IR7TkR0Z0zToIqgXs,https://www.google.com/maps/place/?q=place_id:ChIJF7g2E-IR7TkR0Z0zToIqgXs,part_397,2026-09-20 20:37:32
MY BRUSHES SALON,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 87090 76162,https://www.instagram.com/mybrushes_salon_hajipur?igsh=a3poamk1ejN0NzBz,5.0,30.0,"First floor, Raj complex, gandhi chowk/hospital road, near cooperative bank, Hajipur, Bihar 844101",848203,25.6919276,85.2081525,ChIJ5cilWh9d7TkRAtKiRolYclE,https://www.google.com/maps/place/?q=place_id:ChIJ5cilWh9d7TkRAtKiRolYclE,part_397,2026-09-20 20:37:32
Bhawani Makeup Studio,Bridal Makeup Artist,Make-up artist,"Make-up artist, Beauty Parlour, Hairdresser",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 88252 32167,N/A,4.4,7.0,"thana chowk, in front of police control room, Magarhatta, Hajipur, Bihar 844101",Magarhatta,25.6873841,85.2068999,ChIJm4o3fkZd7TkRFEew9cBhM98,https://www.google.com/maps/place/?q=place_id:ChIJm4o3fkZd7TkRFEew9cBhM98,part_397,2026-09-20 20:37:32
The Glam Lounge,Bridal Makeup Artist,Make-up artist,"Make-up artist, Airbrushing service, Beauty Parlour",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 89871 73371,https://wa.me/+918987173371,5.0,179.0,"Kela aarath, near sri ram medical, Vikramshila Nagar, Kahalgaon, Bihar 813203",Vikramshila Nagar,25.2635751,87.23202789999999,ChIJJ0TGNkeXJy0R8KBs8AiNNKo,https://www.google.com/maps/place/?q=place_id:ChIJJ0TGNkeXJy0R8KBs8AiNNKo,part_397,2026-09-20 20:37:34
Sada Suhaagan Bridal makeup Studiio,Bridal Makeup Artist,Make-up artist,"Make-up artist, Architectural and engineering model maker, Bridal shop, Beauty Parlour, Permanent make-up clinic",848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 83407 07831,https://api.whatsapp.com/send?phone=+918340707831,5.0,102.0,"Bazar Samiti, Burma Colony, Tingachiya, Katihar, Bihar 854103","Burma Colony, Tingachiya",25.5266991,87.5774405,ChIJTepfBaep-jkRWKHzMMixtB4,https://www.google.com/maps/place/?q=place_id:ChIJTepfBaep-jkRWKHzMMixtB4,part_397,2026-09-20 20:37:34
Khushi makeup artist (bridal),Bridal Makeup Artist,Make-up artist,Make-up artist,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 82920 25222,https://www.instagram.com/khushiclg?igsh=cTY0YmpsNHBnZXUz,5.0,2.0,"Kajipura, Kahalgaon, Bihar 813203",Kajipura,25.2644542,87.2287913,ChIJYw0AhiwV8DkR9DZhtDPCexA,https://www.google.com/maps/place/?q=place_id:ChIJYw0AhiwV8DkR9DZhtDPCexA,part_397,2026-09-20 20:37:34
Rupsi,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 79922 09941,N/A,5.0,,"Shobha Gupta Anand Bhawan, Main Rd, near Krishna Cinema, Kalibari, Khagaria, Bihar 851204",Kalibari,25.5016854,86.4675603,ChIJEe8S83Xl8TkRtt3kuF-UUzQ,https://www.google.com/maps/place/?q=place_id:ChIJEe8S83Xl8TkRtt3kuF-UUzQ,part_397,2026-09-20 20:37:34
SIMRAN SRINGAR &BEAUTY PARLOUR,Bridal Makeup Artist,Beauty Parlour,Beauty Parlour,848203,Bihar Circle,"East Region, Bhagalpur",Begusarai Division,"Sakarpura SO, Alauli BO, Amba BO",+91 74886 71684,N/A,5.0,,"Mill Rd, Kalibari, Khagaria, Bihar 851204",Kalibari,25.504268,86.4667273,ChIJWYIIWgDl8TkRVj1BCluXX1c,https://www.google.com/maps/place/?q=place_id:ChIJWYIIWgDl8TkRVj1BCluXX1c,part_397,2026-09-20 20:37:34
