business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Hotel Madhepura,Hotel,Lodging,Lodging,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,3.8,,"Madhepura, Bihar 852113",852114,25.914756699999998,86.7880799,ChIJYfrEU6037jkRh5C_YHcUNIM,https://www.google.com/maps/place/?q=place_id:ChIJYfrEU6037jkRh5C_YHcUNIM,part_399,2026-09-20 20:19:14,2685
Hotel Annu Palace,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 70336 66889,N/A,4.9,,"College Chowk, near Shanti adarsh school, Ward no 10, Madhepura, Bihar 852113",Ward no 10,25.928362999999997,86.795417,ChIJB6AQ4eY37jkRFAaJOapyBME,https://www.google.com/maps/place/?q=place_id:ChIJB6AQ4eY37jkRFAaJOapyBME,part_399,2026-09-20 20:19:14,2686
Hotel Raj Madhepura,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 82105 34392,N/A,4.0,,"Hotel Raj, SBI Rd, Madhepura, Bihar 852113",852114,25.915951699999997,86.79204999999999,ChIJLQpfxSY37jkRfN_EySj5ySQ,https://www.google.com/maps/place/?q=place_id:ChIJLQpfxSY37jkRfN_EySj5ySQ,part_399,2026-09-20 20:19:14,2687
Hotel Ananda,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 92342 47822,N/A,4.0,,"West, By Pass road, near new Bus Stand, near Anand Eye Hospital, Ward 21, Madhepura, Bihar 852113",Ward 21,25.912216899999997,86.7809729,ChIJ0yHYLdo37jkRLWgaTTvpbpg,https://www.google.com/maps/place/?q=place_id:ChIJ0yHYLdo37jkRLWgaTTvpbpg,part_399,2026-09-20 20:19:14,2688
"Hotel Atithi, Madhepura",Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 83688 42207,N/A,4.3,,"Main Road Opposite Canara Bank,Near ADB Bank,Besides Uttar Bihar Gramin Bank, Ward No 19, Madhepura, Bihar 852113",Ward No 19,25.911039,86.7865585,ChIJ--lrVawx7jkR1PEiPBe4K1Y,https://www.google.com/maps/place/?q=place_id:ChIJ--lrVawx7jkR1PEiPBe4K1Y,part_399,2026-09-20 20:19:14,2689
"Indira Vaishnaw Hotel Bus Stand Madhepura, Bihar",Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 89697 38239,N/A,4.5,,"Birpur - Madhepura - Bihpur Rd, Madhepura, Bihar 852113",852114,25.922479199999998,86.79809879999999,ChIJz0Gnvcg27jkRcQsl_LKUHfk,https://www.google.com/maps/place/?q=place_id:ChIJz0Gnvcg27jkRcQsl_LKUHfk,part_399,2026-09-20 20:19:14,2690
Hotel Sandhya,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 97719 03711,N/A,4.2,,"RB Nagar, Madhepura, SH-60, Maheshkunth Madhepura Purniya Road, Madhepura, Madhepura, Bihar 852113",852114,25.909843,86.78230099999999,ChIJQR1koiox7jkRYmGrpwWfp3E,https://www.google.com/maps/place/?q=place_id:ChIJQR1koiox7jkRYmGrpwWfp3E,part_399,2026-09-20 20:19:14,2691
Hotel Midway and Zaika Restaurant,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94314 37330,N/A,4.6,,"WQ8P+2FW, BP Mandal Rd, Ward No 19, Madhepura, Bihar 852113",Ward No 19,25.9150244,86.7861874,ChIJIzUNYgA37jkRFrxubo_POrI,https://www.google.com/maps/place/?q=place_id:ChIJIzUNYgA37jkRFrxubo_POrI,part_399,2026-09-20 20:19:14,2692
SPOT ON 65132 Hotel Green House,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 124 620 1182,https://www.oyorooms.com/?utm_source=Google_gmb_so&utm_medium=Organic&utm_campaign=SHA006,3.6,,"Shiv Mandir Rd, Chowk, near College Mor, Madhepura, Bihar 852113",852114,25.927372,86.795232,ChIJedGIMA037jkRq4uty9ZReD8,https://www.google.com/maps/place/?q=place_id:ChIJedGIMA037jkRq4uty9ZReD8,part_399,2026-09-20 20:19:14,2693
SPOT ON 65095 Hotel Annu Palace,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 124 620 1182,https://www.oyorooms.com/88219/,4.3,,"madhepura, College Chowk, Bihar 852113",852114,25.926479999999998,86.794884,ChIJ88vI86I37jkR2cF2qhJDMmQ,https://www.google.com/maps/place/?q=place_id:ChIJ88vI86I37jkR2cF2qhJDMmQ,part_399,2026-09-20 20:19:14,2694
hotel sas,Hotel,Hotel,Hotel,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.0,,"Bypass road, near life care hospital, Madhepura, Bihar 852113",852114,25.917097599999998,86.793639,ChIJ37PLg2A37jkRD7mRTBUTOxg,https://www.google.com/maps/place/?q=place_id:ChIJ37PLg2A37jkRD7mRTBUTOxg,part_399,2026-09-20 20:19:14,2695
