business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Geetanjali software solutions,POS and Billing Software Vendor,Software company,Software company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 97174 87344,http://www.geetanjalisoftwaresolution.com/,5.0,,"Ward no 20, Madhepura West By Pass Rd, gulzarbagh, Madhepura, Bihar 852113",gulzarbagh,25.9134852,86.7835245,ChIJhbJ5_9w37jkRJhviE53gK78,https://www.google.com/maps/place/?q=place_id:ChIJhbJ5_9w37jkRJhviE53gK78,part_399,2026-09-20 20:19:19,3179
OPTMS Tech Pvt. Ltd,POS and Billing Software Vendor,Software company,"Software company, Business development service, Business to business service, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 72820 71620,https://www.optms.co.in/,4.6,,"Adarsh Nagar 08, Madhepura, Bihar 852113",852114,25.9276648,86.7921575,ChIJCZp1x_U37jkR0Pozh1A8fAA,https://www.google.com/maps/place/?q=place_id:ChIJCZp1x_U37jkR0Pozh1A8fAA,part_399,2026-09-20 20:19:20,3180
Postify Digital Tech,POS and Billing Software Vendor,Computer support and services,Computer support and services,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",N/A,N/A,4.9,,"Lovely Anand Path, Naya Bazar, Saharsa, Bihar 852201",Naya Bazar,25.8872881,86.58221789999999,ChIJ4a6nD-E97jkRdzFZGQvK8gQ,https://www.google.com/maps/place/?q=place_id:ChIJ4a6nD-E97jkRdzFZGQvK8gQ,part_399,2026-09-20 20:19:20,3181
Retail POS Pvt Ltd,POS and Billing Software Vendor,Software company,Software company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95660 44300,https://retailpos.co.in/,4.9,,"KNR Building, Plot No: 23&35B, Sriram Nagar 2nd Street, Mugalivakkam Main Rd, Porur, Chennai, Tamil Nadu 600116","Sriram Nagar, Porur",13.026593799999999,80.1687492,ChIJE1h0pI9nUjoRzZC_Q0CGKR8,https://www.google.com/maps/place/?q=place_id:ChIJE1h0pI9nUjoRzZC_Q0CGKR8,part_399,2026-09-20 20:19:20,3182
Prachi Softwares - SWIL Authorized Platinum Partner,POS and Billing Software Vendor,Software company,"Software company, Computer Hardware Company, Computer support and services, E-commerce service, Payroll Service Provider",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 96747 43738,https://www.prachisoftwares.in/,4.9,,"Room No - B-2, 2nd Floor, Gitanjali Twins Premises no 33, 39, Roy Bahadur Rd, Kolkata, West Bengal 700034","Gholeshapur, Behala",22.5013798,88.3200098,ChIJ7T123c17AjoRxVkhVNgUgYQ,https://www.google.com/maps/place/?q=place_id:ChIJ7T123c17AjoRxVkhVNgUgYQ,part_399,2026-09-20 20:19:20,3183
Shiv Computer,POS and Billing Software Vendor,Internet cafe,"Internet cafe, Computer software store, Printer repair service, Tax consultant, Tax preparation",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 6344 220 226,https://shivcomputernb.wixsite.com/mysite,4.4,,"D.N Rd, Mangal Bazar, Basdeopur PO, Madhopur, Purabsarai, Bihar 811201",Madhopur,25.3810085,86.4818255,ChIJ2f0hVd7u8TkRiaQIfGlQNOs,https://www.google.com/maps/place/?q=place_id:ChIJ2f0hVd7u8TkRiaQIfGlQNOs,part_399,2026-09-20 20:19:20,3184
Vyapar App - Billing Software,POS and Billing Software Vendor,Software company,Software company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 63668 27420,https://vyaparapp.in/,4.2,,"GGR Towers 3, No 18/2B, Ambalipura, Sarjapur Main Rd, Bellandur, Bengaluru, Karnataka 560103",Bellandur,12.9206525,77.6710981,ChIJX_VdAB8TrjsRXVQpwIZFWnM,https://www.google.com/maps/place/?q=place_id:ChIJX_VdAB8TrjsRXVQpwIZFWnM,part_399,2026-09-20 20:19:20,3185
Khata Billing,POS and Billing Software Vendor,Software company,"Software company, Business development service",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 99296 90296,https://khatabilling.com/,5.0,,"Amazing Star Mahavir Circle, 309, Savlia Cir, Sanman Society, Mansarovar Society, Varachha, Surat, Gujarat 395011","Sanman Society, Mansarovar Society, Varachha",21.2125767,72.88951519999999,ChIJTXoOdThgDEIRLa3jF_YPoJY,https://www.google.com/maps/place/?q=place_id:ChIJTXoOdThgDEIRLa3jF_YPoJY,part_399,2026-09-20 20:19:20,3186
Soulsoft Infotech,POS and Billing Software Vendor,Software company,"Software company, Software Training Institute, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 81497 98679,https://soulsoft.in/,4.8,,"Saikrupa Hospital B, 1st Floor, Vishwanirmal Building Dr. Matkar's, Ed College Road, Sadashankar Nagar, Sangamner, Maharashtra 422605","Sadashankar Nagar, Chaitanya Nagar",19.5749039,74.2028922,ChIJn7EKdoe4wjsRPzJt_kYu1T8,https://www.google.com/maps/place/?q=place_id:ChIJn7EKdoe4wjsRPzJt_kYu1T8,part_399,2026-09-20 20:19:20,3187
IT24 Solutions,POS and Billing Software Vendor,Computer repair service,Computer repair service,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 79820 30582,https://sites.google.com/view/it24solutions,4.5,,"Shiv Mandir, Mogal Bazar Rd, Mogal Bazar, Basudevpur, Munger, Bihar 811201","Mogal Bazar, Basudevpur",25.381314099999997,86.4827342,ChIJs_9sTADv8TkRo5r86bWoi14,https://www.google.com/maps/place/?q=place_id:ChIJs_9sTADv8TkRo5r86bWoi14,part_399,2026-09-20 20:19:20,3188
ALGO Technosoft,POS and Billing Software Vendor,Software company,"Software company, Business development service, Business to business service, Computer software store, E-commerce service, Marketing agency, Website designer",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 90800 05114,https://algoindia.com/,4.8,,"5-B, City Square Complex, Karumbukkadai, Tamil Nadu 641023",852114,10.9775226,76.9621564,ChIJ_VYkfGBZqDsRgmaHlF_b9Gg,https://www.google.com/maps/place/?q=place_id:ChIJ_VYkfGBZqDsRgmaHlF_b9Gg,part_399,2026-09-20 20:19:20,3189
Devourin Restaurant Software,POS and Billing Software Vendor,Software company,Software company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 788 788 9182,https://devourin.com/,4.7,,"14th Floor, SKY ONE, Lunkad Sky Lounge, Kalyani Nagar, Pune, Maharashtra 411006","Lunkad Sky Lounge, Kalyani Nagar",18.5434633,73.90406209999999,ChIJreX9cKPBwjsROOgQYQfxp_U,https://www.google.com/maps/place/?q=place_id:ChIJreX9cKPBwjsROOgQYQfxp_U,part_399,2026-09-20 20:19:20,3190
Hindustan Infoline,POS and Billing Software Vendor,Computer support and services,Computer support and services,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 91177 15501,http://hindustaninfoline.in/,4.9,,"PL NO. - 46, Krishna Nagar, Main St, beside DTO office, Devisarai, Bihar Sharif, Bihar 803101",Devisarai,25.1996762,85.5276985,ChIJq6r7SW_z8jkR_YXsYa5JrDo,https://www.google.com/maps/place/?q=place_id:ChIJq6r7SW_z8jkR_YXsYa5JrDo,part_399,2026-09-20 20:19:20,3191
SWIL - SwilERP for Retail & Distribution,POS and Billing Software Vendor,Software company,Software company,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 95299 13873,https://www.swindia.com/,4.5,,"Sunder Market, 21, Sawai Mansingh Rd, near SMS HOSPITAL, Dusadon Ka Bagh, Rambagh, Jaipur, Jaipur Nagar Nigam Area, Rajasthan 302004","Dusadon Ka Bagh, Rambagh",26.9040531,75.8148927,ChIJ_9NScKS2bTkRu1Lykr2tSnc,https://www.google.com/maps/place/?q=place_id:ChIJ_9NScKS2bTkRu1Lykr2tSnc,part_399,2026-09-20 20:19:20,3192
Bonrix Software Systems,POS and Billing Software Vendor,Software company,"Software company, E-commerce service, GPS supplier",852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 94260 45500,http://www.bonrix.net/,4.5,,"A-801 Samudra Complex Nr. Girish Cold Drinks Cross Road, Chimanlal Girdharlal Rd, Navrangpura, Ahmedabad, Gujarat 380006","Vasant Vihar, Navrangpura",23.0330864,72.5586904,ChIJ1-c4MvKEXjkR9jd1k5twhFY,https://www.google.com/maps/place/?q=place_id:ChIJ1-c4MvKEXjkR9jd1k5twhFY,part_399,2026-09-20 20:19:20,3193
EPSON CERTIFIED CHANNEL PARTNER - Apex Computer,POS and Billing Software Vendor,Printing equipment supplier,Printing equipment supplier,852114,Bihar Circle,"East Region, Bhagalpur",Saharsa Division,"Budhma SO, Belari BO, Belo BO",+91 85058 16799,https://epsoncertifiedpartner.epson.co.in/epson-certified-channel-partner-apex-computer-printing-equipment-and-supplies-jeevan-sadan-road-madhepura-325752/Home?utm_source=locator&utm_medium=googleplaces,,,"Ground Floor, Jeevan Sadan, Infront of UCO Bank, Road, Madhepura, Bihar 852113",Ward No 19,25.913774999999998,86.787475,ChIJ_wbNfP837jkRB9RKGyqyx7I,https://www.google.com/maps/place/?q=place_id:ChIJ_wbNfP837jkRB9RKGyqyx7I,part_399,2026-09-20 20:19:20,3194
