business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Advanced Oral And Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 72299 61263,N/A,4.7,6.0,"Block mor, Falka, Govindpur, Bihar 854114",854114,25.628779899999998,87.2783261,ChIJYUUt_Tkf8DkR8oUUpFTlxFc,https://www.google.com/maps/place/?q=place_id:ChIJYUUt_Tkf8DkR8oUUpFTlxFc,part_400,2026-09-20 20:18:56
Radiant oral and dental clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 87091 65653,N/A,5.0,11.0,"2nd Floor, New Officer's Colony, Katihar, Bihar 854105",New Officer's Colony,25.5507703,87.54841119999999,ChIJsxC6hoyr-jkRonlnJ80tK74,https://www.google.com/maps/place/?q=place_id:ChIJsxC6hoyr-jkRonlnJ80tK74,part_400,2026-09-20 20:18:56
Dr Abhishek ( MDS) - Dentist & Orthodontist,Dental Clinic,Dental clinic,"Dental clinic, Cosmetic dentist, Dental hygienist, Dental implants periodontist, Dental radiology, Dentist, Orthodontist, Orthotics & Prosthetics Centre, Pediatric dentist, Prosthodontist",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99346 76955,http://wa.me/dentist,4.7,207.0,"Officers colony, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5551258,87.5511272,ChIJRRaqFBuq-jkRKNAheq5k_L4,https://www.google.com/maps/place/?q=place_id:ChIJRRaqFBuq-jkRKNAheq5k_L4,part_400,2026-09-20 20:18:56
"Gupta Dental Care and Hospital,Dental,Skin,laser& Hair Clinic,Katihar-DentalClinic/Best Dentist in Katihar",Dental Clinic,Dental clinic,"Dental clinic, Dental hygienist, Dentist, Dermatologist, Hair removal service, Hair replacement service, Hair transplantation clinic, Make-up artist, Skin care clinic",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 62016 42734,https://drsalonikumari.getmy.clinic/?utm_source=gmb&utm_medium=web&utm_campaign=tu,5.0,248.0,"Variety Stores, opp. banzara family restaurant, Mangal Bazar, Katihar, Bihar 854105",Mangal Bazar,25.5445121,87.5670774,ChIJsZsCi9Sp-jkRfPF65onw5Y0,https://www.google.com/maps/place/?q=place_id:ChIJsZsCi9Sp-jkRfPF65onw5Y0,part_400,2026-09-20 20:18:56
Cyva Dental Care,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 75428 77782,N/A,5.0,33.0,"near Dr. Neelam Manish, Binodpur, Katihar, Bihar 854105",Binodpur,25.5385943,87.56767119999999,ChIJowU1I5qp-jkRckEUUCJslVk,https://www.google.com/maps/place/?q=place_id:ChIJowU1I5qp-jkRckEUUCJslVk,part_400,2026-09-20 20:18:56
SRI TIRUPATI DENTAL AND HEALTH CLINIC,Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 91999 57911,N/A,4.7,37.0,"DR. KRISHNA MOHAN AND DR. SUNITA KUMARI, Durgapur Rd, near G Soap Factory, Kadwa, Katihar, Bihar 854105",Kadwa,25.536423199999998,87.5712516,ChIJC79nue-p-jkRq7iyrGJoViE,https://www.google.com/maps/place/?q=place_id:ChIJC79nue-p-jkRq7iyrGJoViE,part_400,2026-09-20 20:18:56
DR TASLIM AKHTAR,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 86778 28100,N/A,4.0,4.0,"NH 31, Genrabari, Korha, Bihar 854108",854114,25.6218158,87.39931159999999,ChIJq7TXdr4C8DkR7tAhfQmIhAE,https://www.google.com/maps/place/?q=place_id:ChIJq7TXdr4C8DkR7tAhfQmIhAE,part_400,2026-09-20 20:18:56
Vedanta Dental clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70000 95379,N/A,4.9,52.0,"Chhittabari main road, Larkania Tola, Katihar, Bihar 854105",Larkania Tola,25.5662636,87.5775171,ChIJvQgd1N-r-jkR8Qf4Q2cs5Oo,https://www.google.com/maps/place/?q=place_id:ChIJvQgd1N-r-jkR8Qf4Q2cs5Oo,part_400,2026-09-20 20:18:56
ANJALI KUMARI,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99735 86094,N/A,,,"Shop No.08, NH 31, Pawai, Mirzapur, Bihar 854104",854114,25.5546616,87.3549939,ChIJobmzGuUd8DkRjumYDAi7b-4,https://www.google.com/maps/place/?q=place_id:ChIJobmzGuUd8DkRjumYDAi7b-4,part_400,2026-09-20 20:18:56
Vibha oral care,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 75418 32287,N/A,5.0,17.0,"Front of gate, 1, DS College Rd, Katihar, Bihar 854105",Hariganj Mohalla,25.5352829,87.5831053,ChIJF5qrjUKp-jkR7BAOZuHd7kg,https://www.google.com/maps/place/?q=place_id:ChIJF5qrjUKp-jkR7BAOZuHd7kg,part_400,2026-09-20 20:18:56
Apollo Dental Clinic,Dental Clinic,Dental clinic,"Dental clinic, Dental implants provider, Dentist, Oral and maxillofacial surgeon",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94314 69171,N/A,5.0,33.0,"MG Rd, beside of Bolbum Agency, Fakirtakia Chowk, Katihar, Bihar 854105",Fakirtakia Chowk,25.540266199999998,87.57157649999999,ChIJxdJgMkep-jkRPA1GNEu2LSA,https://www.google.com/maps/place/?q=place_id:ChIJxdJgMkep-jkRPA1GNEu2LSA,part_400,2026-09-20 20:18:56
Dr Karishma’s Dental Clinic,Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 93042 86292,N/A,,,"Tooth care dental clinic, near BMP 07, near Indrapuri Kali mandir, Indrapuri, Mirchaibari, Katihar, Bihar 854105","Indrapuri, Mirchaibari",25.5676858,87.5659692,ChIJF_EfQ_er-jkRUvppEB2Iv0w,https://www.google.com/maps/place/?q=place_id:ChIJF_EfQ_er-jkRUvppEB2Iv0w,part_400,2026-09-20 20:18:56
Vibha oral care,Dental Clinic,Dental clinic,"Dental clinic, Cosmetic dentist, Dentist, Dental implants provider, Denture care center, Emergency dental service, Endodontist, Orthodontist, Pediatric dentist, Teeth whitening service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 94712 75582,https://vibha-oral-care.grexa.site/,4.8,21.0,"Purnia-Katihar Rd, Mirchaibari, Katihar, Bihar 854105",Mirchaibari,25.5584226,87.5560249,ChIJASItKiyr-jkR1hOvHD6HlSY,https://www.google.com/maps/place/?q=place_id:ChIJASItKiyr-jkR1hOvHD6HlSY,part_400,2026-09-20 20:18:56
Deep Dental Clinic,Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,1.0,"G8CC+2HH, Panchayat Bhawan Marwari Patti barari katihar, Bihar 854104",854114,25.520063999999998,87.32149079999999,ChIJtz7qtpMb8DkRDpup7B2KZ8s,https://www.google.com/maps/place/?q=place_id:ChIJtz7qtpMb8DkRDpup7B2KZ8s,part_400,2026-09-20 20:18:56
Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 76350 73319,N/A,,,"01, Barari, Katihar, Bihar 854104",854114,25.5163104,87.3694416,ChIJ699twCMb8DkRTQy8ADco6-4,https://www.google.com/maps/place/?q=place_id:ChIJ699twCMb8DkRTQy8ADco6-4,part_400,2026-09-20 20:18:56
Vedanta dental clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 70000 95379,N/A,5.0,2.0,"S & L Villa, Lal Kothi Rd, Larkania Tola, Katihar, Bihar 854105",Larkania Tola,25.5501412,87.57176559999999,ChIJUS3hEaar-jkRYoeW_QBpnPg,https://www.google.com/maps/place/?q=place_id:ChIJUS3hEaar-jkRYoeW_QBpnPg,part_400,2026-09-20 20:18:56
Saryug Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 99346 77067,N/A,5.0,7.0,"near hareram mandir, Kalibari, Binodpur, Katihar, Bihar 854105","Kalibari, Binodpur",25.538484999999998,87.5700932,ChIJqxNcEcmp-jkRWcofCyVSjck,https://www.google.com/maps/place/?q=place_id:ChIJqxNcEcmp-jkRWcofCyVSjck,part_400,2026-09-20 20:18:56
Usha Dental Clinic ( Best Dental clinic in katihar),Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,3.0,"Dr. Gourab, Hardayal road, behind Children's park, Katihar, Bihar 854105",854114,25.5435323,87.5758584,ChIJFy1EsAip-jkRrkyPL0TdKn8,https://www.google.com/maps/place/?q=place_id:ChIJFy1EsAip-jkRrkyPL0TdKn8,part_400,2026-09-20 20:18:56
Shiv Dental Clinic & Research Centre,Dental Clinic,Dental clinic,"Dental clinic, Dental implants periodontist, Dental implants provider, Dental radiology, Emergency dental service",854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 82103 33816,http://www.shivdentalclinic.com/,3.7,10.0,"Kali Bari Rd, Rajhata, Binodpur, Katihar, Bihar 854105","Rajhata, Binodpur",25.5361917,87.566276,ChIJ64vPEY-p-jkRoFOSMxTMaxs,https://www.google.com/maps/place/?q=place_id:ChIJ64vPEY-p-jkRoFOSMxTMaxs,part_400,2026-09-20 20:18:56
first smile Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,https://firstsmiledental.in/,5.0,71.0,"Kali Bari Rd, near First Cry Showroom, behind Shakshi Medical Hall, Binodpur, Katihar, Bihar 854105",Binodpur,25.5391959,87.5671782,ChIJvWhGpaSp-jkRI9Xq_0J6n1Q,https://www.google.com/maps/place/?q=place_id:ChIJvWhGpaSp-jkRI9Xq_0J6n1Q,part_400,2026-09-20 20:18:56
TOOFANI DENTAL CLINIC,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,5.0,6.0,"FHFG+H82, Mansahi, Bihar 854103",854114,25.4738945,87.5757769,ChIJowLdN5yp-jkRPIpNXG7srE4,https://www.google.com/maps/place/?q=place_id:ChIJowLdN5yp-jkRPIpNXG7srE4,part_400,2026-09-20 20:18:56
Dental clinic,Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,4.6,21.0,"Shiv Mandir chowk, near SBI, Bihar 854105",Kadwa,25.5363009,87.5730215,ChIJ51DVYMap-jkRI37Ts8uA-kk,https://www.google.com/maps/place/?q=place_id:ChIJ51DVYMap-jkRI37Ts8uA-kk,part_400,2026-09-20 20:18:56
Kapoor Dental Clinic,Dental Clinic,Dentist,Dentist,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 84342 38348,N/A,5.0,3.0,"KMCH Road, near Boy's Hostel, Katihar, Bihar 854106",854114,25.5809407,87.5546391,ChIJh52O_2er-jkR6JkGQV6UCp4,https://www.google.com/maps/place/?q=place_id:ChIJh52O_2er-jkR6JkGQV6UCp4,part_400,2026-09-20 20:18:57
Dr Monish mitra,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",+91 82106 45824,N/A,3.7,3.0,"Anand Enclave, Sadar Hospital Road, nearby Kali Mandir, Binodpur, Katihar, Bihar 854105",Binodpur,25.538040799999997,87.5667701,ChIJ2fIMac2p-jkRHkZuW5HeLpo,https://www.google.com/maps/place/?q=place_id:ChIJ2fIMac2p-jkRHkZuW5HeLpo,part_400,2026-09-20 20:18:57
Tooth Care Dental Clinic,Dental Clinic,Dental clinic,Dental clinic,854114,Bihar Circle,"East Region, Bhagalpur",Divisional Office Katihar,"Pothia SO, Bareta BO, Basantpur BO",N/A,N/A,,,"BMP-07, Mojheli, Katihar, Bihar 854106",Mojheli,25.5692274,87.5592398,ChIJs4jeYACr-jkRJMeucDmrveQ,https://www.google.com/maps/place/?q=place_id:ChIJs4jeYACr-jkRJMeucDmrveQ,part_400,2026-09-20 20:18:58
